d: res nq all init qse smt
3,false,9,0.07106614112854004,0.0003781318664550781,0.07068800926208496,0.014827966690063477
5,false,25,0.055190086364746094,0.0003159046173095703,0.05487418174743652,0.013722896575927734
7,false,49,0.05461406707763672,0.0003311634063720703,0.05428290367126465,0.015511035919189453
9,false,81,0.05476808547973633,0.00042510032653808594,0.05434298515319824,0.015053033828735352
11,false,121,0.05614209175109863,0.0003161430358886719,0.05582594871520996,0.015260934829711914
13,false,169,0.055930137634277344,0.0003941059112548828,0.05553603172302246,0.015105009078979492
15,false,225,0.05512809753417969,0.00030493736267089844,0.05482316017150879,0.015326976776123047
17,false,289,0.05890798568725586,0.0003390312194824219,0.05856895446777344,0.015418052673339844
19,false,361,0.059007883071899414,0.00031495094299316406,0.05869293212890625,0.015146017074584961
21,false,441,0.05743908882141113,0.0004050731658935547,0.05703401565551758,0.01701807975769043
23,false,529,0.05705904960632324,0.00030493736267089844,0.056754112243652344,0.015531063079833984
25,false,625,0.07283401489257812,0.0004119873046875,0.07242202758789062,0.016115903854370117
27,false,729,0.05462288856506348,0.00028896331787109375,0.05433392524719238,0.014178991317749023
29,false,841,0.05460715293884277,0.00030612945556640625,0.05430102348327637,0.014189004898071289
